id;frequency;cache_l_1;cache_l_2;cache_l_3;nb_heart;nb_thread;has_ventirad;socket_type;lithography;ram_frequency_max;consumption;has_gpu
1;63340;10337;97530;85637;86065;69536;true;TR4;50002;90790;25677;false
2;79785;62249;76265;70689;15058;78473;true;LGA_1151;64624;79444;95027;true
3;22939;19529;67694;43761;75446;36526;false;LGA_2066;23481;93477;90896;true
4;55788;56633;43248;28122;79353;72963;true;LGA_1200;7425;76296;22833;false
5;65094;33595;65269;15742;72980;66159;true;TR4;11988;94671;8427;false
6;30410;39656;78402;90530;11985;56104;true;TR4;35942;96024;35790;false
7;34524;27976;80672;55034;70432;33666;true;LGA_1151;34740;26794;4533;false
8;97890;26301;32476;81928;14175;97435;true;LGA_1151;73783;99594;67969;false
9;6571;62003;27334;37021;60130;50334;false;LGA_1150;4965;38631;35898;false
10;48704;70475;36396;18480;61530;16719;true;AM4;65851;41515;48704;false
