id;created_at;updated_at;validated_at;status;user_id;delivery_address_id
1;2021-09-09;2021-09-10;2021-09-09;PAYED;1;NULL
2;2021-09-09;2021-09-09;2021-09-09;PAYED;1;NULL
3;2021-09-10;2021-09-09;2021-09-09;PAYED;1;NULL
4;2021-09-09;2021-09-09;2021-09-10;PAYED;1;NULL
5;2021-09-10;2021-09-09;2021-09-10;PAYED;1;NULL
6;2021-09-09;2021-09-09;2021-09-09;PAYED;1;NULL
7;2021-09-09;2021-09-09;2021-09-09;PAYED;1;NULL
8;2021-09-09;2021-09-09;2021-09-09;PAYED;1;NULL
9;2021-09-10;2021-09-09;2021-09-09;PAYED;1;NULL
10;2021-09-09;2021-09-10;2021-09-09;CART;2;12
