id;frequency;memory;consumption;clock_speed;lithography;output;input_power;bus
1;28654;80307;11389;53167;12034;Small feed;tan client-driven;PCI_EXPRESS_2
2;91029;40009;82786;33501;64819;withdrawal withdrawal Configurable;maximize Enhanced Stagiaire;PCI_EXPRESS_3
3;10443;63742;50813;26238;8127;Chips;Ergonomic;PCI_EXPRESS_1
4;9311;23353;99185;9422;58539;Superviseur;Hat leading-edge;PCI_EXPRESS_3
5;86352;94030;87576;62929;38292;Fresh Bhutanese;Coordinateur B2C;PCI_EXPRESS_1
6;76559;14904;5369;27241;62189;Games Unbranded a;deposit b;PCI_EXPRESS_1
7;97;91197;12989;81487;35026;empower;content-based visualize;PCI_EXPRESS_4
8;84298;56610;22256;38908;762;indexing magenta;withdrawal Incredible;AGP
9;75375;38987;40300;48600;56307;Front-line;Awesome Lorraine;AGP
10;20342;87376;89304;48699;22250;Decentralized Table transmitter;lavender a Manat;PCI_EXPRESS_3
