id;socket_cpu;ram_type;ram_frequency_max;ram_size_max;pci_outputs;display_output;storage_output;inside_io;back_panel_output;bios;format
1;LGA_2066;DDR4;62100;39931;Steel;connect Pa'anga;systems;deposit Technicien extranet;Avon Loan;Grocery b rich;AT
2;LGA_1151;DDR3;81225;39167;a implementation Executif;c PCI;tan;best-of-breed Steel a;deposit;Limousin;ATX
3;LGA_1151;DDR5;90045;37345;AI index;multi-byte Dollar ivory;Car parsing;program;synthesizing;reboot Oberkampf;MICRO_ATX
4;LGA_1150;DDR5;4084;8970;array;Electronics;a Developpeur reinvent;a Analyste;Fish invoice Enterprise-wide;payment;AT
5;LGA_2066;DDR5;63707;62625;envisioneer Account Alsace;XML Rustic metrics;metrics bleeding-edge 1080p;Car;Salad Grèce c;Ouzbékistan envisioneer c;MICRO_ATX
6;TR4;DDR4;52152;23593;Marcadet;optimize bluetooth Ball;tan Enterprise-wide;Berkshire Cambridgeshire;bi-directional Refined;ubiquitous;EATX
7;LGA_1200;DDR4;25688;10548;visionary;SMTP du Gorgeous;Fantastic SDR Executif;Picardie Implemented Handcrafted;c;Poitou-Charentes Borders;MICRO_ATX
8;LGA_1150;DDR5;66372;63349;redundant;Handmade;monetize Specialiste;transmitting;a invoice;Bedfordshire Keyboard;ATX
9;LGA_1150;DDR5;21580;12630;deposit Krone;invoice c;channels;bus de Tasty;state;Auto sticky b;AT
10;LGA_2066;DDR4;18082;40282;JSON Hongrie;program Compatible;structure open-source Practical;a Multi-tiered;Fresh sensor Concrete;Hat parse secondary;MINI_ATX
