id;power;certification;modularity;nb_sata;nb_pci_e;outputs
1;63144;asynchronous d'Argenteuil;SEMI_MODULAIRE;60008;19268;navigate Vaugirard Analyste
2;8457;b;MODULAIRE;46963;51977;initiatives Bedfordshire Books
3;96920;enable de Ergonomic;MODULAIRE;70897;70958;synergize Panoramas
4;70222;calculate SMS paradigms;NON_MODULAIRE;91323;97820;b generating Account
5;42551;c Executif;SEMI_MODULAIRE;26605;87602;Ergonomic
6;47628;Jamaican;NON_MODULAIRE;97254;80218;Rustic
7;93172;Customer-focused;SEMI_MODULAIRE;7374;20455;Jewelery
8;69358;Picardie pixel;SEMI_MODULAIRE;7602;69146;c deposit
9;96862;Bretagne radical Credit;NON_MODULAIRE;60335;89981;redundant Dong Buckinghamshire
10;51412;Mexican cultivate;MODULAIRE;88736;53810;disintermediate
